[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:840][22816](frame_time_window.cc:850): ===PROFILE===

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:840][22816](frame_time_window.cc:852): [event_context]

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:840][22816](frame_time_window.cc:853): codec=h264 resolution=1280x578 fps_nominal=30 rtx_enabled=1 fec_enabled=1

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:840][22816](frame_time_window.cc:859): stall_rtp_ts=2301897544 stall_gap_ms=142 stall_report_size_bytes=0 nack_sent=0 frame_count_in_window=12

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:840][22816](frame_time_window.cc:868): stall_time_utc_ms=1771955672506 stall_time_utc=2026-02-24 17:54:32.506

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:840][22816](frame_time_window.cc:870): window_rtp_ts=[2301867664,2301900514] window_time_ms=[3646875113,3646876220]

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:840][22816](frame_time_window.cc:875): 

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:840][22816](frame_time_window.cc:876): [timeline_digest]

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:840][22816](frame_time_window.cc:921): 3646875212 captured, RTP TS: 2301867664, Frame Size: 5095, PREV_GAP -1, Encode 5, Asemble2Decode 18, Decode 3, DEC_GAP -1

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:840][22816](frame_time_window.cc:699): P: seq 5736, size 1091, send_delta 0, recv_delta lost
[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875685 FECbatch, protected_packets=[5810,5811,5812,5813,5814,5815,5816,5817], send_time=[3646875685,3646875685,3646875685,3646875685,3646875685,3646875685,3646875685], recv_time=[3646876252,3646876257,3646876263,3646876268,3646876274,3646876275,3646876282]

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875698 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875698 encoder_target_bps=743872

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875719 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875719 encoder_target_bps=743306

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875740 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875750 FECbatch, protected_packets=[5818,5819,5820,5821,5822,5823,5824,5825], send_time=[3646875750,3646875750,3646875750,3646875750,3646875750,3646875750,3646875750], recv_time=[3646876311,3646876315,-1,-1,-1,-1,-1]

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875759 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875759 encoder_target_bps=742050

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875778 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875778 encoder_target_bps=737593

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875809 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875809 encoder_target_bps=738177

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875815 FECbatch, protected_packets=[5826,5827,5828,5829,5830,5831,5832,5833], send_time=[3646875815,3646875815,3646875815,3646875815,3646875815,3646875815,3646875815,3646875815], recv_time=[-1,-1,-1,-1,-1,-1,-1,-1]

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875831 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875856 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875856 encoder_target_bps=737568

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875915 FECbatch, protected_packets=[5842,5843,5844,5845,5846,5847,5848,5849], send_time=[3646875915,3646875915,3646875915,3646875915,3646875915,3646875915,3646875915,3646875915], recv_time=[-1,-1,-1,-1,-1,-1,-1,-1]

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875915 FECbatch, protected_packets=[5834,5835,5836,5837,5838,5839,5840,5841], send_time=[3646875915,3646875915,3646875915,3646875915,3646875915,3646875915,3646875915,3646875915], recv_time=[-1,-1,-1,-1,-1,-1,-1,-1]

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875915 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875915 encoder_target_bps=730749

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875916 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875937 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875937 encoder_target_bps=728990

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875960 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875979 FECbatch, protected_packets=[5850,5851,5852,5853,5854,5855,5856,5857], send_time=[3646875979,3646875979,3646875979,3646875979,3646875979,3646875979,3646875979,3646875979], recv_time=[-1,-1,-1,-1,-1,-1,-1,-1]

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875980 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875980 encoder_target_bps=729355

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875998 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876020 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876020 encoder_target_bps=729402

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876044 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876044 encoder_target_bps=721529

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876046 FECbatch, protected_packets=[5858,5859,5860,5861,5862,5863,5864,5865], send_time=[3646876046,3646876046,3646876046,3646876046,3646876046,3646876046,3646876046,3646876046], recv_time=[-1,-1,-1,-1,-1,-1,-1,-1]

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876062 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876081 FECbatch, protected_packets=[5866,5867,5868,5869,5870,5871,5872,5873], send_time=[3646876081,3646876081,3646876081,3646876081,3646876081,3646876081,3646876081,3646876081], recv_time=[-1,-1,-1,-1,-1,-1,-1,-1]

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876081 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876081 encoder_target_bps=721617

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876099 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876099 encoder_target_bps=720991

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876122 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876122 encoder_target_bps=758404

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876145 FECbatch, protected_packets=[5874,5875,5876,5877,5878,5879,5880,5881], send_time=[3646876145,3646876145,3646876145,3646876145,3646876145,3646876145], recv_time=[-1,-1,-1,-1,-1,-1]

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876145 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876145 encoder_target_bps=757720

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876168 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876168 encoder_target_bps=747034

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876187 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876211 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876211 encoder_target_bps=786849

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646876212 FECbatch, protected_packets=[5882,5883,5884,5885,5886,5887,5888,5889], send_time=[3646876212,3646876212,3646876212,3646876212,3646876212], recv_time=[-1,-1,-1,-1,-1]

[I][2026-03-25 16:40:57.448 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1021): ===PROFILE_END===
